id,name,lastName,cuil,ultimoVisto
1,tony,,,http://localhost:8080/capitulos/1
2,tony,,,
3,coco,,,
4,tony,,,http://localhost:8080/capitulos/1
5,,,,
6,pepasss,aguirre,1111,http://localhost:8080/capitulos/1
7,juan,gallardo,1234,http://localhost:8080/capitulos/3
8,tony ,ruben,12345,http://localhost:8080/capitulos/1
140,tony22,,99,http://localhost:8080/capitulos/2
141,tony11,,777,http://localhost:8080/capitulos/3
142,tony55,,888,http://localhost:8080/capitulos/111
143,tony22,,1122,http://localhost:8080/capitulos/2
144,tony11,,7177,http://localhost:8080/capitulos/3
145,tony55,,8818,http://localhost:8080/capitulos/111
